RepRapFirmware height map file v2 generated at 2021-04-22 02:02, min error -0.172, max error 0.112, mean -0.069, deviation 0.056
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
33.00,321.00,68.00,329.00,-1.00,32.00,29.00,10,10
 -0.003,  0.015, -0.040, -0.065, -0.100, -0.110, -0.108, -0.105, -0.053, -0.040
  0.007,  0.017, -0.062, -0.070, -0.078, -0.105, -0.112, -0.075, -0.035, -0.017
 -0.005,  0.003, -0.065, -0.082, -0.085, -0.092, -0.110, -0.100, -0.045, -0.023
 -0.010, -0.010, -0.053, -0.068, -0.110, -0.098, -0.108, -0.102, -0.057, -0.013
 -0.005,  0.013, -0.043, -0.090, -0.115, -0.122, -0.110, -0.105, -0.078, -0.013
 -0.015,  0.023, -0.055, -0.110, -0.132, -0.140, -0.128, -0.122, -0.065, -0.030
  0.005,  0.027, -0.065, -0.130, -0.140, -0.152, -0.162, -0.135, -0.082, -0.035
 -0.017,  0.035, -0.055, -0.110, -0.155, -0.172, -0.160, -0.152, -0.078, -0.047
 -0.030, -0.040, -0.095, -0.118, -0.057, -0.105, -0.168, -0.152, -0.095, -0.050
  0.040, -0.035, -0.080, -0.090,  0.112,  0.047, -0.142, -0.132, -0.102, -0.062
