RepRapFirmware height map file v2 generated at 2021-02-17 22:50, min error -0.524, max error 0.140, mean -0.137, deviation 0.121
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
30.00,320.00,41.00,311.00,-1.00,29.00,27.00,11,11
 -0.126, -0.168, -0.244, -0.123, -0.321, -0.256, -0.349, -0.311, -0.361, -0.356, -0.216
 -0.186, -0.239, -0.120, -0.121, -0.156, -0.115, -0.425, -0.270, -0.377, -0.190, -0.411
 -0.158, -0.121, -0.090, -0.189, -0.332, -0.246, -0.102, -0.139, -0.216, -0.187, -0.282
 -0.135, -0.169, -0.091, -0.149, -0.034, -0.293, -0.155, -0.240, -0.255, -0.189, -0.524
 -0.146, -0.062,  0.046, -0.058,  0.130, -0.147, -0.140, -0.163, -0.179, -0.374, -0.445
 -0.100, -0.149, -0.205,  0.024, -0.077,  0.031,  0.030, -0.039, -0.116, -0.082, -0.139
 -0.190, -0.192, -0.109, -0.015,  0.059,  0.013, -0.134, -0.101,  0.023, -0.041, -0.036
 -0.280, -0.151, -0.096, -0.016, -0.126,  0.010, -0.021,  0.140,  0.011,  0.046, -0.104
 -0.074, -0.207, -0.248, -0.039, -0.257, -0.101, -0.087, -0.070, -0.087, -0.009, -0.137
 -0.178, -0.045, -0.086, -0.086, -0.127, -0.084,  0.010,  0.019, -0.031, -0.064, -0.054
 -0.267, -0.158, -0.135, -0.168, -0.119, -0.120, -0.119,  0.069, -0.087,  0.035, -0.033
