RepRapFirmware height map file v2 generated at 2021-02-14 00:10, min error -0.591, max error -0.056, mean -0.310, deviation 0.107
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
30.00,320.00,31.00,311.00,-1.00,29.00,28.00,11,11
 -0.320, -0.405, -0.390, -0.457, -0.442, -0.589, -0.371, -0.530, -0.515, -0.469, -0.359
 -0.439, -0.462, -0.353, -0.402, -0.404, -0.345, -0.312, -0.261, -0.413, -0.266, -0.556
 -0.410, -0.375, -0.416, -0.269, -0.336, -0.399, -0.376, -0.400, -0.299, -0.379, -0.303
 -0.317, -0.335, -0.224, -0.264, -0.294, -0.239, -0.300, -0.266, -0.148, -0.189, -0.113
 -0.234, -0.366, -0.185, -0.237, -0.226, -0.155, -0.179, -0.181, -0.384, -0.337, -0.591
 -0.438, -0.337, -0.339, -0.288, -0.153, -0.232, -0.331, -0.261, -0.259, -0.185, -0.415
 -0.524, -0.283, -0.308, -0.183, -0.186, -0.261, -0.138, -0.056, -0.205, -0.224, -0.200
 -0.337, -0.289, -0.181, -0.293, -0.322, -0.221, -0.234, -0.133, -0.349, -0.279, -0.339
 -0.480, -0.476, -0.184, -0.168, -0.296, -0.143, -0.181, -0.255, -0.222, -0.295, -0.210
 -0.341, -0.281, -0.226, -0.327, -0.314, -0.259, -0.266, -0.298, -0.201, -0.261, -0.298
 -0.381, -0.413, -0.235, -0.514, -0.421, -0.264, -0.227, -0.440, -0.350, -0.461, -0.301
