RepRapFirmware height map file v2 generated at 2021-06-06 12:10, min error -0.122, max error 0.298, mean -0.019, deviation 0.052
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,19.00,305.00,3.00,303.00,-1.00,28.60,30.00,11,11
  0.025, -0.040, -0.062, -0.078, -0.110, -0.108, -0.122, -0.098, -0.078, -0.062, -0.033
 -0.023, -0.037, -0.050, -0.060, -0.085, -0.082, -0.078, -0.068, -0.043, -0.040, -0.010
 -0.023, -0.023, -0.037, -0.035, -0.060, -0.060, -0.062, -0.037, -0.013,  0.007,  0.030
 -0.010, -0.017, -0.058, -0.048, -0.037, -0.050, -0.080, -0.043, -0.037,  0.005,  0.005
  0.017,  0.000, -0.020, -0.027, -0.035, -0.013, -0.027, -0.017, -0.020,  0.015,  0.028
  0.017, -0.005,  0.003, -0.025, -0.048, -0.010, -0.062, -0.033, -0.043, -0.013,  0.030
  0.020,  0.037,  0.013, -0.020, -0.040, -0.030, -0.058, -0.030, -0.017,  0.007,  0.030
  0.095,  0.065,  0.017, -0.017, -0.033, -0.035, -0.055, -0.033, -0.027, -0.003,  0.007
  0.100,  0.077,  0.030,  0.007, -0.020, -0.043, -0.060, -0.035, -0.033,  0.000,  0.003
  0.020,  0.025, -0.013,  0.043,  0.077, -0.062, -0.085, -0.060, -0.043,  0.007, -0.020
  0.052,  0.017, -0.023,  0.102,  0.298,  0.050, -0.082, -0.065, -0.062, -0.062, -0.020
