RepRapFirmware height map file v2 generated at 2021-06-06 11:42, min error -0.140, max error 0.300, mean -0.024, deviation 0.057
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,19.00,305.00,3.00,303.00,-1.00,28.60,30.00,11,11
  0.007, -0.065, -0.085, -0.102, -0.128, -0.130, -0.140, -0.110, -0.092, -0.070, -0.027
 -0.025, -0.045, -0.058, -0.075, -0.108, -0.108, -0.102, -0.090, -0.055, -0.045, -0.013
 -0.027, -0.025, -0.040, -0.043, -0.075, -0.068, -0.070, -0.037, -0.013,  0.007,  0.037
 -0.015, -0.020, -0.053, -0.055, -0.048, -0.058, -0.085, -0.045, -0.037,  0.007,  0.013
  0.020,  0.007, -0.017, -0.035, -0.043, -0.023, -0.037, -0.027, -0.017,  0.023,  0.037
  0.017,  0.000,  0.003, -0.035, -0.050, -0.023, -0.075, -0.033, -0.045, -0.007,  0.040
  0.025,  0.035,  0.007, -0.030, -0.048, -0.040, -0.065, -0.040, -0.020,  0.005,  0.040
  0.100,  0.068,  0.015, -0.025, -0.045, -0.045, -0.070, -0.045, -0.040, -0.005,  0.013
  0.102,  0.075,  0.030, -0.005, -0.025, -0.050, -0.075, -0.043, -0.037,  0.000,  0.005
  0.030,  0.035, -0.005,  0.043,  0.075, -0.065, -0.092, -0.068, -0.043,  0.003, -0.017
  0.060,  0.028, -0.015,  0.102,  0.300,  0.045, -0.092, -0.068, -0.062, -0.060, -0.017
