RepRapFirmware height map file v2 generated at 2021-06-06 12:39, min error -0.100, max error 0.305, mean -0.002, deviation 0.051
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,19.00,305.00,3.00,303.00,-1.00,28.60,30.00,11,11
  0.035, -0.025, -0.043, -0.060, -0.088, -0.088, -0.100, -0.085, -0.065, -0.055, -0.027
 -0.003, -0.027, -0.033, -0.048, -0.072, -0.068, -0.068, -0.050, -0.033, -0.027, -0.015
 -0.015, -0.005, -0.023, -0.023, -0.043, -0.030, -0.040, -0.017,  0.003,  0.015,  0.035
  0.007,  0.003, -0.040, -0.033, -0.017, -0.027, -0.060, -0.027, -0.025,  0.013,  0.010
  0.030,  0.023, -0.003, -0.010, -0.015,  0.005, -0.010,  0.000,  0.000,  0.025,  0.037
  0.037,  0.013,  0.023, -0.010, -0.027,  0.005, -0.045, -0.013, -0.025, -0.003,  0.040
  0.037,  0.057,  0.030,  0.003, -0.010, -0.003, -0.027, -0.003,  0.013,  0.035,  0.050
  0.110,  0.085,  0.037, -0.003, -0.007, -0.007, -0.033, -0.010, -0.010,  0.013,  0.023
  0.120,  0.095,  0.060,  0.028,  0.003, -0.017, -0.040, -0.015, -0.005,  0.020,  0.020
  0.035,  0.035,  0.000,  0.068,  0.088, -0.043, -0.070, -0.043, -0.020,  0.025,  0.000
  0.062,  0.030, -0.005,  0.117,  0.305,  0.075, -0.072, -0.050, -0.048, -0.050, -0.007
